City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,nova vicosa,-17.8919,-39.3719,24.82,78,19,1.81,BR,1717687952
369,mamuju,-2.6748,118.8885,25.66,89,90,1.8,ID,1717687835
370,mili,6.0815,171.735,26.53,87,86,9.92,MH,1717687953
371,bismarck,46.8083,-100.7837,17.91,48,0,9.77,US,1717687681
372,soto la marina,23.7667,-98.2167,36.73,37,3,3.01,MX,1717687953
373,spring hill,28.4769,-82.5255,35.05,57,0,4.12,US,1717687954
374,barra de santo antonio,-9.4047,-35.5072,28.6,81,96,4.47,BR,1717687954
375,yefremov,53.1481,38.0992,19.49,83,31,4.27,RU,1717687954
376,benghazi,32.1167,20.0667,23.35,83,5,6.39,LY,1717687955
377,cole harbour,44.6724,-63.4751,23.29,74,20,4.12,CA,1717687955
378,perelyub,51.8667,50.3667,26.4,53,14,2.71,RU,1717687955
379,soldanesti,47.8153,28.7967,24.7,51,75,2.54,MD,1717687956
380,suva,-18.1416,178.4415,17.71,100,20,1.54,FJ,1717687734
381,herrsching am ammersee,47.9989,11.1768,25.23,44,20,5.66,DE,1717687956
382,jiwani,25.05,61.7417,29.63,82,2,2.3,PK,1717687957
383,caburan,5.9181,125.6411,25.28,84,100,2.38,PH,1717687957
384,la passe,45.5549,-0.8967,25.13,67,76,4.81,FR,1717687957
385,bredasdorp,-34.5322,20.0403,12.81,79,100,4.17,ZA,1717687958
386,the pas,53.8251,-101.2541,8.01,71,100,10.8,CA,1717687958
387,los frentones,-26.4077,-61.4137,30.17,30,59,5.16,AR,1717687958
388,puerto ayacucho,5.6639,-67.6236,27.91,82,100,1.96,VE,1717687959
389,bardai,11.65,7.2333,33.85,38,99,3.3,NG,1717687959
390,enid,36.3956,-97.8784,30.26,51,75,4.12,US,1717687959
391,winnemucca,40.973,-117.7357,21.03,43,0,0.0,US,1717687960
392,iquique,-20.2208,-70.1431,18.02,72,3,3.51,CL,1717687878
393,zhaotong,27.3167,103.7167,16.21,96,99,3.36,CN,1717687960
394,arteche,12.2645,125.4048,26.03,89,98,2.08,PH,1717687961
395,kayangel,8.0823,134.7173,28.92,77,100,5.21,PW,1717687961
396,sinabang,2.4803,96.3801,26.18,84,100,2.58,ID,1717687961
397,port moresby,-9.4431,147.1797,25.68,89,40,4.12,PG,1717687962
398,acapulco de juarez,16.8634,-99.8901,28.9,70,0,2.06,MX,1717687682
399,al qadarif,14.0349,35.3834,32.68,32,76,8.94,SD,1717687962
400,taroa,8.7058,171.2275,28.37,81,86,7.76,MH,1717687963
401,lorengau,-2.0226,147.2712,26.86,82,22,0.6,PG,1717687963
402,queenstown,-31.8976,26.8753,10.95,42,0,5.68,ZA,1717687963
403,tsiombe,-25.3,45.4833,21.9,77,0,2.26,MG,1717687963
404,sumbe,-11.2061,13.8437,23.5,72,77,4.48,AO,1717687964
405,howard springs,-12.497,131.047,19.95,64,0,4.1,AU,1717687964
406,pachora,20.6667,75.35,34.93,42,24,4.03,IN,1717687965
407,xinzhi,36.4989,111.7047,22.26,55,100,2.71,CN,1717687965
408,dhuusamarreeb,5.535,46.3861,32.61,39,84,9.1,SO,1717687965
409,midvagur,62.0511,-7.1939,7.46,81,75,5.14,FO,1717687965
410,levelland,33.5873,-102.378,28.99,35,0,7.12,US,1717687966
411,sarria,42.7815,-7.4143,22.46,60,100,2.8,ES,1717687966
412,puerto leguizamo,-0.1934,-74.7819,23.21,95,99,1.44,CO,1717687966
413,worland,44.0169,-107.9554,21.49,45,0,1.54,US,1717687712
414,ocean shores,46.9737,-124.1563,13.34,86,100,1.34,US,1717687774
415,chonchi,-42.6128,-73.8092,12.56,84,99,3.48,CL,1717687836
416,san carlos,9.6612,-68.5827,29.06,77,34,1.99,VE,1717687968
417,alta sierra,35.7291,-118.5495,20.62,26,0,1.94,US,1717687930
418,alofi,-19.0595,-169.9187,20.94,88,75,3.6,NU,1717687968
419,alo,7.4178,6.7371,32.26,59,99,2.94,NG,1717687969
420,macheng,31.1783,115.0319,20.53,80,77,1.77,CN,1717687969
421,beira,-19.8436,34.8389,26.05,83,0,4.12,MZ,1717687969
422,zinjibar,13.1287,45.3807,33.4,57,68,2.85,YE,1717687970
423,haiku-pauwela,20.9219,-156.3051,21.69,85,0,2.06,US,1717687970
424,ares,-6.1944,-35.1603,30.05,67,45,5.99,BR,1717687970
425,poronaysk,49.2167,143.1167,5.05,91,23,1.42,RU,1717687971
426,aleg,17.0481,-13.9209,43.89,10,3,6.35,MR,1717687971
427,hami,42.8,93.45,25.37,11,2,2.9,CN,1717687971
428,kaitong,44.8135,123.15,22.3,50,100,7.68,CN,1717687972
429,fereydun kenar,36.6864,52.5225,24.21,60,0,1.63,IR,1717687972
430,colchani,-20.3,-66.9333,10.0,21,0,2.08,BO,1717687890
431,khenifra,32.9333,-5.6667,33.94,13,80,5.03,MA,1717687972
432,kazanka,47.8462,32.8218,25.31,43,0,5.59,UA,1717687973
433,nuuk,64.1835,-51.7216,4.34,100,100,8.23,GL,1717687973
434,cururupu,-1.8283,-44.8683,31.08,58,53,2.4,BR,1717687973
435,mount pearl,47.5166,-52.7813,12.19,100,75,5.66,CA,1717687974
436,puerto padre,21.195,-76.6028,27.54,78,100,2.22,CU,1717687974
437,keningau,5.3378,116.1602,23.02,99,100,0.5,MY,1717687974
438,caleta de carquin,-11.0925,-77.6267,19.91,72,41,4.3,PE,1717687975
439,sananduva,-27.9497,-51.8067,20.86,75,79,1.73,BR,1717687700
440,superior,46.7208,-92.1041,15.94,79,100,10.29,US,1717687836
441,fortaleza,-3.7227,-38.5247,31.79,81,75,6.17,BR,1717687788
442,macapa,0.0389,-51.0664,31.99,70,40,2.57,BR,1717687977
443,yuzhno-sakhalinsk,46.9581,142.7337,6.46,91,15,2.0,RU,1717687977
444,saynshand,44.8824,110.1163,17.99,41,100,4.5,MN,1717687977
445,chifeng,42.2683,118.9636,21.81,46,100,7.0,CN,1717687978
446,waingapu,-9.6567,120.2641,24.19,84,38,3.56,ID,1717687978
447,tobelo,1.7284,128.0095,27.19,83,91,0.97,ID,1717687978
448,porto novo,6.4965,2.6036,29.9,70,99,4.71,BJ,1717687979
449,igarka,67.4667,86.5833,1.68,80,59,5.81,RU,1717687979
450,tafi viejo,-26.732,-65.2592,22.96,45,10,1.78,AR,1717687979
451,bim son,20.0781,105.8603,25.01,92,100,0.62,VN,1717687980
452,okha,53.5739,142.9478,4.58,90,97,0.89,RU,1717687980
453,les avirons,-21.2418,55.3394,21.05,73,0,8.23,RE,1717687980
454,chipata,-13.6333,32.65,21.22,40,49,2.74,ZM,1717687981
455,el granada,37.5027,-122.4694,21.61,81,100,4.63,US,1717687981
456,lamar,33.6668,-95.5836,28.83,59,40,0.0,US,1717687981
457,n'zeto,-7.2312,12.8666,23.62,73,98,3.54,AO,1717687982
458,manado,1.487,124.8455,25.43,94,40,0.51,ID,1717687767
459,mitsamiouli,-11.3847,43.2844,27.03,70,24,3.02,KM,1717687982
460,port douglas,-16.4833,145.4667,19.66,72,58,1.9,AU,1717687983
461,oroqen zizhiqi,50.5667,123.7167,14.68,99,100,2.58,CN,1717687983
462,bamboo flat,11.7,92.7167,26.05,89,100,1.03,IN,1717687983
463,luganville,-15.5333,167.1667,24.52,80,84,4.14,VU,1717687984
464,waiuku,-37.25,174.75,15.14,88,89,1.56,NZ,1717687984
465,hirara,24.8,125.2833,25.15,83,100,4.12,JP,1717687984
466,pontianak,-0.0333,109.3333,25.99,100,75,1.54,ID,1717687985
467,delfzijl,53.33,6.9181,16.73,65,61,2.24,NL,1717687985
468,tromso,69.6496,18.957,12.01,82,75,6.17,NO,1717687830
469,tofol,5.3248,163.0078,28.04,78,85,3.24,FM,1717687986
470,colares,38.7992,-9.4469,29.82,52,20,5.66,PT,1717687986
471,forest grove,45.5198,-123.1107,17.4,67,0,2.24,US,1717687987
472,ustyuzhna,58.8394,36.4321,22.6,64,100,1.83,RU,1717687987
473,francistown,-21.17,27.5079,23.17,18,0,4.73,BW,1717687987
474,saint-philippe,-21.3585,55.7679,22.77,82,51,6.5,RE,1717687988
475,al bardiyah,31.7561,25.0865,29.11,46,2,3.23,LY,1717687988
476,christchurch,-43.5333,172.6333,7.75,83,7,1.54,NZ,1717687797
477,betio village,1.358,172.9211,28.12,77,93,1.83,KI,1717687989
478,prince albert,53.2001,-105.7677,12.97,62,75,11.32,CA,1717687989
479,hurricane,37.1753,-113.2899,34.19,20,0,1.63,US,1717687990
480,larreynaga,12.6769,-86.5719,32.62,55,100,0.69,NI,1717687990
481,harstad,68.799,16.5293,14.89,89,100,6.26,NO,1717687990
482,hidden valley lake,38.808,-122.5583,29.5,55,3,0.78,US,1717687991
483,taro,-8.3862,115.28,23.0,100,100,1.16,ID,1717687991
484,anshun,26.25,105.9333,18.84,95,99,3.55,CN,1717687991
485,boa vista,2.8197,-60.6733,25.99,89,100,2.06,BR,1717687841
486,amasra,41.7463,32.3863,25.03,77,0,4.29,TR,1717687992
487,beloyarskiy,63.7119,66.6722,13.33,53,73,2.24,RU,1717687993
488,lata,40.1629,-8.3327,29.16,45,100,3.85,PT,1717687993
489,neiafu,-18.65,-173.9833,22.38,78,20,0.0,TO,1717687993
490,antsiranana,-12.2787,49.2917,26.42,65,20,4.12,MG,1717687994
491,maloye ganyushkino,46.6,49.2667,27.67,37,66,4.8,KZ,1717687994
492,palmares do sul,-30.2578,-50.5097,22.23,73,99,2.41,BR,1717687994
493,celestun,20.8667,-90.4,33.54,50,16,1.55,MX,1717687995
494,ulsteinvik,62.3432,5.8487,12.09,76,100,4.92,NO,1717687995
495,veraval,20.9,70.3667,29.99,75,1,6.95,IN,1717687995
496,tamanrasset,22.785,5.5228,35.95,8,40,4.63,DZ,1717687996
497,copala,16.65,-98.9833,29.25,55,11,2.54,MX,1717687996
498,loiza,18.4313,-65.8802,30.93,83,75,4.12,PR,1717687996
499,nuku'alofa,-21.1333,-175.2,21.19,78,20,3.09,TO,1717687997
500,puerto colombia,10.9878,-74.9547,25.05,67,100,3.11,CO,1717687997
501,aldinga beach,-35.2793,138.4604,12.63,93,4,2.1,AU,1717687997
502,iola,37.9245,-95.4,25.03,60,75,3.09,US,1717687814
503,serhetabat,35.2799,62.3438,27.2,13,0,4.22,TM,1717687998
504,darwin,-12.4611,130.8418,19.99,55,0,3.6,AU,1717687998
505,castillos,-34.1667,-53.8333,20.48,78,63,3.87,UY,1717687991
506,nichinan,31.6,131.3667,18.82,93,98,2.76,JP,1717687999
507,margate,51.3813,1.3862,17.05,60,99,3.58,GB,1717687829
508,barabinsk,55.3571,78.357,13.91,96,98,4.45,RU,1717688000
509,burley,42.5357,-113.7928,20.16,63,0,1.54,US,1717687965
510,tortoli,39.9256,9.6572,26.19,65,20,3.09,IT,1717688000
511,bandon,51.7469,-8.7425,13.77,71,93,6.58,IE,1717688001
512,ulladulla,-35.35,150.4667,13.2,86,94,10.14,AU,1717688001
513,katsuren-haebaru,26.3369,127.8719,23.01,92,100,2.06,JP,1717688001
514,gambela,8.25,34.5833,25.82,76,96,1.15,ET,1717688002
515,petropavlovsk-kamchatsky,53.0452,158.6483,8.58,53,0,7.15,RU,1717688002
516,sept-iles,50.2001,-66.3821,17.29,75,40,6.69,CA,1717688002
517,puerto aysen,-45.4,-72.7,8.09,100,100,0.86,CL,1717687794
518,jijiga,9.35,42.8,23.2,54,95,5.97,ET,1717688003
519,peruibe,-24.32,-46.9983,23.92,66,6,2.06,BR,1717688003
520,tambura,5.6,27.4667,26.12,76,74,1.81,SS,1717688004
521,coahuayana de hidalgo,18.7,-103.6583,29.84,51,47,1.72,MX,1717688004
522,la paz,-16.5,-68.15,16.43,21,22,2.57,BO,1717687445
523,montevallo,33.1007,-86.8642,27.92,79,40,0.0,US,1717688005
524,extrema,-22.8547,-46.3183,24.33,40,0,1.06,BR,1717688005
525,moires,35.0532,24.8744,30.12,45,36,1.79,GR,1717688005
526,abqaiq,25.9371,49.6776,39.19,10,0,4.34,SA,1717688006
527,mount isa,-20.7333,139.5,5.87,81,0,0.0,AU,1717688006
528,mermoz boabab,14.7065,-17.4758,31.31,69,0,6.17,SN,1717688006
529,kapuskasing,49.4169,-82.4331,15.05,88,100,3.6,CA,1717687802
530,portalegre,39.2938,-7.4312,32.07,25,100,1.57,PT,1717688007
531,barah,13.7,30.3667,37.96,20,54,2.88,SD,1717688007
532,deniliquin,-35.5333,144.9667,8.49,88,1,3.08,AU,1717688008
533,juarez,31.7333,-106.4833,33.43,15,75,3.09,MX,1717687925
534,palmer,42.1584,-72.3287,23.37,77,100,2.06,US,1717688008
535,avellaneda,-29.1176,-59.6583,27.19,48,57,4.74,AR,1717688008
536,san juan,-31.5375,-68.5364,20.62,23,17,1.55,AR,1717687843
537,karaidel',55.8337,56.9069,16.9,95,16,2.67,RU,1717688009
538,sai buri,6.7013,101.6168,26.38,80,30,1.82,TH,1717688009
539,qa'en,33.7265,59.1844,23.59,13,33,8.11,IR,1717688010
540,hawkesbury,45.6001,-74.616,23.16,96,100,4.59,CA,1717687910
541,buedu,8.2803,-10.3719,28.02,85,94,1.45,SL,1717688010
542,livingston,55.9029,-3.5226,14.56,56,20,7.2,GB,1717688011
543,korla,41.7597,86.1469,25.17,19,13,2.68,CN,1717688011
544,badiyah,22.45,58.8,35.09,34,0,8.33,OM,1717688011
545,goalpara,26.1667,90.6167,27.54,81,0,0.46,IN,1717688012
546,jiazi,22.8779,116.067,24.66,96,100,5.89,CN,1717688012
547,walin,27.9833,83.7667,23.54,63,25,1.59,NP,1717688012
548,madera,37.1666,-119.8343,34.43,40,0,2.07,US,1717688013
549,barstow heights,34.8697,-117.0562,29.73,25,0,2.61,US,1717688013
550,weno,7.4515,151.8468,26.97,94,100,2.06,FM,1717688013
551,sechura,-5.5569,-80.8222,23.33,62,60,4.47,PE,1717688014
552,rosiorii de vede,44.1167,24.9833,29.35,38,10,1.88,RO,1717688014
553,mil'kovo,55.6078,37.7956,22.11,84,99,1.98,RU,1717688015
554,kerikeri,-35.2268,173.9474,14.95,89,99,1.97,NZ,1717688015
555,turinsk,58.0458,63.696,15.28,95,100,2.56,RU,1717688016
556,suklayin,15.7574,121.5503,24.65,96,99,2.01,PH,1717688016
557,holualoa,19.6228,-155.9522,23.91,90,100,2.06,US,1717688016
558,matelandia,-25.2408,-53.9964,26.79,39,19,3.63,BR,1717688017
559,sinan,34.8262,126.1086,20.06,77,99,1.61,KR,1717688017
